team_size,seniority_mix_junior,seniority_mix_mid,seniority_mix_senior,budget_planned_usd,duration_planned_weeks,scope_change_count,employee_cost_ratio,attrition_events,weekly_burn_rate_variance,scope_fixed_bid_pressure,attrition_cost_burden,budget_per_person_week,junior_heavy,burn_instability,ecr_above_baseline,scope_intensity,attrition_rate,industry_type_BFSI,industry_type_EdTech,industry_type_Energy,industry_type_Government,industry_type_Healthcare,industry_type_Manufacturing,industry_type_Retail,industry_type_Telecom,client_type_fixed_bid,client_type_outcome_based,client_type_time_and_material,outcome_actual,outcome_predicted,overrun_ratio_actual,prediction_confidence
36,0.403,0.326,0.271,480222,8,1,0.583,1,0.074,1,0.160325,1661.6678200692043,0,0.592,0.013000000000000012,0.1111111111111111,0.02702702702702703,False,False,False,False,False,False,True,False,True,False,False,on_track,on_track,1.1569440800296529,0.5992027
24,0.6,0.34,0.06,99736,8,1,0.552,0,0.053,1,0.0,516.7668393782384,1,0.424,0.0,0.1111111111111111,0.0,False,False,False,False,False,False,False,True,True,False,False,on_track,on_track,1.113018368492821,0.92688245
16,0.6,0.314,0.086,50000,8,2,0.573,2,0.045,2,0.31515,387.5968992248062,1,0.36,0.0030000000000000027,0.2222222222222222,0.11764705882352941,False,False,False,False,False,False,True,False,True,False,False,at_risk,at_risk,1.33194,0.7042325
16,0.481,0.087,0.432,1259370,15,6,0.595,0,0.089,0,0.0,5225.601659751037,0,1.335,0.025000000000000022,0.375,0.0,False,False,False,False,False,False,False,True,False,False,True,on_track,at_risk,1.227081794865687,0.55626124
48,0.413,0.359,0.228,224643,8,0,0.645,2,0.085,0,0.35475000000000007,583.4883116883117,1,0.68,0.07500000000000007,0.0,0.04081632653061224,False,True,False,False,False,False,False,False,True,False,False,at_risk,at_risk,1.2171979540871516,0.5675242
25,0.173,0.672,0.155,545533,16,1,0.549,1,0.01,0,0.15097500000000003,1360.431421446384,0,0.16,0.0,0.058823529411764705,0.038461538461538464,False,False,False,False,False,True,False,False,False,False,True,on_track,on_track,1.1201393866182248,0.9289675
13,0.372,0.482,0.146,379890,12,9,0.533,0,0.157,9,0.0,2419.6815286624205,0,1.884,0.0,0.6923076923076923,0.0,False,True,False,False,False,False,False,False,True,False,False,at_risk,on_track,1.255039616731159,0.46592352
43,0.244,0.502,0.254,307469,13,1,0.596,2,0.135,0,0.32780000000000004,549.0517857142858,0,1.7550000000000001,0.026000000000000023,0.07142857142857142,0.045454545454545456,False,False,False,False,True,False,False,False,False,False,True,at_risk,at_risk,1.2470200247829863,0.582888
5,0.555,0.092,0.353,50000,13,3,0.552,1,0.125,0,0.15180000000000002,757.5757575757576,0,1.625,0.0,0.21428571428571427,0.16666666666666666,False,False,False,True,False,False,False,False,False,True,False,at_risk,at_risk,1.36834,0.5920534
23,0.137,0.693,0.17,173612,12,3,0.588,3,0.092,0,0.4851,626.7581227436823,0,1.104,0.018000000000000016,0.23076923076923078,0.125,False,False,False,False,False,False,True,False,False,False,True,at_risk,at_risk,1.293493537313089,0.68658495
10,0.124,0.54,0.336,209967,8,2,0.537,0,0.01,2,0.0,2592.185185185185,0,0.08,0.0,0.2222222222222222,0.0,False,False,False,False,False,False,False,True,True,False,False,on_track,on_track,1.188953502217015,0.96746117
12,0.39,0.469,0.141,332181,11,0,0.647,2,0.175,0,0.35585000000000006,2497.6015037593984,0,1.9249999999999998,0.07700000000000007,0.0,0.15384615384615385,False,False,False,False,False,False,False,True,True,False,False,at_risk,failed,1.3293325024610076,0.8667711
16,0.432,0.149,0.419,103942,13,1,0.589,1,0.069,0,0.161975,497.33014354066984,0,0.897,0.019000000000000017,0.07142857142857142,0.058823529411764705,False,True,False,False,False,False,False,False,False,True,False,on_track,at_risk,1.17221142560274,0.6095495
17,0.487,0.093,0.42,81797,10,2,0.524,2,0.077,0,0.2882,478.34502923976606,0,0.77,0.0,0.18181818181818182,0.1111111111111111,False,False,False,False,False,False,False,True,False,False,True,on_track,on_track,1.2109368314241353,0.52788055
13,0.538,0.176,0.286,456196,18,1,0.551,1,0.088,0,0.15152500000000002,1941.259574468085,0,1.5839999999999999,0.0,0.05263157894736842,0.07142857142857142,True,False,False,False,False,False,False,False,False,False,True,at_risk,at_risk,1.21312549868916,0.5907029
9,0.491,0.097,0.412,331004,12,1,0.601,2,0.068,0,0.33055,3036.733944954128,0,0.8160000000000001,0.031000000000000028,0.07692307692307693,0.2,False,False,False,False,False,True,False,False,False,False,True,at_risk,failed,1.3068331500525674,0.6358807
12,0.323,0.585,0.092,50000,8,4,0.556,0,0.025,4,0.0,515.4639175257732,0,0.2,0.0,0.4444444444444444,0.0,False,False,False,False,True,False,False,False,True,False,False,on_track,on_track,1.07096,0.843948
5,0.296,0.39,0.314,201361,8,5,0.535,1,0.071,0,0.14712500000000003,4911.243902439024,0,0.568,0.0,0.5555555555555556,0.16666666666666666,False,False,False,False,False,False,False,True,False,True,False,failed,at_risk,1.4407357929291174,0.43854845
12,0.441,0.221,0.338,70379,8,1,0.486,0,0.019,0,0.0,725.5567010309278,0,0.152,0.0,0.1111111111111111,0.0,False,False,True,False,False,False,False,False,False,False,True,on_track,on_track,1.0723653362508703,0.98873156
7,0.473,0.095,0.432,187081,9,6,0.593,2,0.202,0,0.32615,2923.140625,0,1.818,0.02300000000000002,0.6,0.25,False,True,False,False,False,False,False,False,False,True,False,failed,failed,1.4821387527327734,0.9890324
11,0.59,0.098,0.312,134237,11,2,0.5,2,0.094,2,0.275,1100.3032786885246,0,1.034,0.0,0.16666666666666666,0.16666666666666666,True,False,False,False,False,False,False,False,True,False,False,at_risk,at_risk,1.242496480106081,0.61528635
5,0.326,0.3,0.374,226923,8,1,0.535,0,0.1,0,0.0,5534.707317073171,0,0.8,0.0,0.1111111111111111,0.0,True,False,False,False,False,False,False,False,False,False,True,on_track,on_track,1.0639159538698149,0.98095393
17,0.591,0.325,0.084,686664,10,3,0.631,0,0.01,0,0.0,4015.5789473684213,1,0.1,0.061000000000000054,0.2727272727272727,0.0,True,False,False,False,False,False,False,False,False,False,True,on_track,at_risk,1.1204053219624155,0.748397
20,0.239,0.491,0.27,150458,9,2,0.609,2,0.056,0,0.33495,831.2596685082873,0,0.504,0.039000000000000035,0.2,0.09523809523809523,False,False,True,False,False,False,False,False,False,False,True,at_risk,at_risk,1.2733121535578036,0.7371972
20,0.595,0.321,0.084,132267,9,2,0.625,1,0.129,0,0.171875,730.756906077348,1,1.161,0.05500000000000005,0.2,0.047619047619047616,False,False,False,False,True,False,False,False,False,True,False,failed,at_risk,1.3314129752697197,0.7054617
15,0.479,0.178,0.343,314382,8,0,0.564,1,0.023,0,0.1551,2598.198347107438,0,0.184,0.0,0.0,0.0625,False,True,False,False,False,False,False,False,False,False,True,on_track,on_track,1.0514724125427029,0.80449224
13,0.241,0.666,0.093,50000,11,1,0.546,1,0.045,0,0.15015000000000003,347.22222222222223,0,0.495,0.0,0.08333333333333333,0.07142857142857142,False,False,False,False,False,True,False,False,False,True,False,on_track,on_track,1.1517,0.86277014
7,0.127,0.373,0.5,50000,8,2,0.613,1,0.172,0,0.168575,877.1929824561404,0,1.376,0.04300000000000004,0.2222222222222222,0.125,False,False,False,False,False,False,False,True,False,True,False,at_risk,failed,1.24676,0.544427
20,0.38,0.464,0.156,144109,20,1,0.564,2,0.152,0,0.3102,359.3740648379052,0,3.04,0.0,0.047619047619047616,0.09523809523809523,False,False,False,False,False,False,False,True,False,True,False,at_risk,at_risk,1.1770465411598166,0.6461335
32,0.352,0.548,0.1,146447,8,2,0.633,2,0.197,0,0.34815,569.8326848249027,0,1.576,0.06300000000000006,0.2222222222222222,0.06060606060606061,False,False,False,False,False,False,False,True,False,False,True,at_risk,at_risk,1.3585802372189255,0.731626
30,0.353,0.452,0.195,384883,8,2,0.532,1,0.128,2,0.1463,1597.02489626556,0,1.024,0.0,0.2222222222222222,0.03225806451612903,False,True,False,False,False,False,False,False,True,False,False,on_track,on_track,1.1134344722941778,0.82457805
9,0.6,0.244,0.156,291022,8,2,0.615,0,0.06,0,0.0,3986.6027397260273,1,0.48,0.04500000000000004,0.2222222222222222,0.0,False,False,False,True,False,False,False,False,False,False,True,on_track,on_track,1.165468590003505,0.7950061
14,0.557,0.093,0.35,213875,15,2,0.601,2,0.091,0,0.33055,1013.6255924170616,0,1.365,0.031000000000000028,0.125,0.13333333333333333,False,False,True,False,False,False,False,False,False,False,True,at_risk,at_risk,1.306791350087668,0.5987489
32,0.458,0.314,0.228,185181,8,0,0.609,4,0.18,0,0.6699,720.5486381322958,1,1.44,0.039000000000000035,0.0,0.12121212121212122,False,False,False,False,False,False,False,True,False,False,True,failed,failed,1.3898456105107975,0.6205386
10,0.51,0.096,0.394,578933,17,4,0.574,1,0.075,4,0.15785,3385.5730994152045,0,1.275,0.0040000000000000036,0.2222222222222222,0.09090909090909091,False,False,False,False,False,False,False,True,True,False,False,at_risk,at_risk,1.250182663624288,0.8062424
11,0.6,0.26,0.14,121184,13,1,0.619,3,0.136,0,0.510675,841.5555555555555,1,1.7680000000000002,0.049000000000000044,0.07142857142857142,0.25,False,False,False,False,False,False,True,False,False,False,True,failed,failed,1.4946032479535252,0.9145063
5,0.5,0.083,0.417,1185095,23,1,0.582,0,0.03,1,0.0,10216.336206896553,0,0.69,0.01200000000000001,0.041666666666666664,0.0,False,False,False,False,False,True,False,False,True,False,False,failed,on_track,1.2229416207139512,0.7189002
27,0.309,0.191,0.5,193547,8,4,0.581,1,0.109,0,0.159775,891.9216589861751,0,0.872,0.01100000000000001,0.4444444444444444,0.03571428571428571,False,False,False,False,False,True,False,False,False,False,True,on_track,at_risk,1.1460420466346675,0.50302035
7,0.383,0.293,0.324,69093,15,2,0.558,1,0.076,0,0.15345000000000003,651.8207547169811,0,1.14,0.0,0.125,0.125,False,False,False,False,False,False,True,False,False,False,True,on_track,at_risk,1.148249460871579,0.69539016
14,0.1,0.703,0.197,196654,11,1,0.661,2,0.032,1,0.36355000000000004,1268.7354838709678,0,0.352,0.09100000000000008,0.08333333333333333,0.13333333333333333,False,False,False,False,True,False,False,False,True,False,False,failed,failed,1.3216817354338075,0.5082415
17,0.438,0.426,0.136,259392,10,4,0.513,1,0.058,0,0.141075,1516.9122807017543,1,0.5800000000000001,0.0,0.36363636363636365,0.05555555555555555,False,False,False,False,False,True,False,False,False,False,True,on_track,on_track,1.2417268073032321,0.81472
34,0.6,0.246,0.154,361960,8,3,0.619,2,0.105,3,0.34045000000000003,1325.8608058608058,1,0.84,0.049000000000000044,0.3333333333333333,0.05714285714285714,False,False,False,True,False,False,False,False,True,False,False,failed,at_risk,1.3243231296275833,0.68565965
6,0.35,0.44,0.21,287857,19,3,0.515,0,0.082,0,0.0,2503.104347826087,0,1.558,0.0,0.15,0.0,True,False,False,False,False,False,False,False,False,False,True,on_track,on_track,1.0831975598995334,0.97105205
12,0.148,0.513,0.339,260951,8,3,0.571,1,0.078,0,0.157025,2690.216494845361,0,0.624,0.0010000000000000009,0.3333333333333333,0.07692307692307693,True,False,False,False,False,False,False,False,False,True,False,on_track,at_risk,1.2961897061134082,0.63343203
17,0.247,0.404,0.349,384206,19,1,0.585,3,0.096,0,0.482625,1185.820987654321,0,1.824,0.015000000000000013,0.05,0.16666666666666666,False,True,False,False,False,False,False,False,False,True,False,failed,failed,1.3026527435802668,0.71470726
10,0.427,0.418,0.155,95514,8,5,0.661,0,0.2,0,0.0,1179.1851851851852,1,1.6,0.09100000000000008,0.5555555555555556,0.0,False,False,True,False,False,False,False,False,False,True,False,failed,failed,1.2864710932428753,0.53865916
20,0.435,0.472,0.093,498703,13,1,0.549,1,0.03,0,0.15097500000000003,1910.7394636015326,1,0.39,0.0,0.07142857142857142,0.047619047619047616,False,False,False,False,False,False,False,True,False,False,True,on_track,on_track,1.1812962825569526,0.88986343
5,0.6,0.214,0.186,181336,13,0,0.565,1,0.011,0,0.15537499999999999,2747.5151515151515,1,0.143,0.0,0.0,0.16666666666666666,False,False,False,False,True,False,False,False,False,True,False,at_risk,at_risk,1.1766113733621564,0.5391438
20,0.436,0.311,0.253,246689,9,3,0.61,3,0.122,0,0.5032500000000001,1362.9226519337017,0,1.0979999999999999,0.040000000000000036,0.3,0.14285714285714285,False,True,False,False,False,False,False,False,False,True,False,failed,failed,1.5081012935315317,0.8659012
26,0.118,0.561,0.321,57551,8,0,0.6,2,0.089,0,0.33,275.3636363636364,0,0.712,0.030000000000000027,0.0,0.07407407407407407,False,False,False,False,True,False,False,False,False,False,True,on_track,at_risk,1.1297110389046237,0.58984077
5,0.31,0.343,0.347,166332,8,6,0.592,1,0.193,0,0.1628,4056.878048780488,0,1.544,0.02200000000000002,0.6666666666666666,0.16666666666666666,False,True,False,False,False,False,False,False,False,False,True,failed,failed,1.435622730442729,0.87563705
14,0.363,0.137,0.5,125156,8,4,0.553,2,0.173,0,0.30415000000000003,1107.575221238938,0,1.384,0.0,0.4444444444444444,0.13333333333333333,False,False,False,True,False,False,False,False,False,True,False,failed,failed,1.3585365463901051,0.68742746
24,0.38,0.443,0.177,320545,16,4,0.575,2,0.14,0,0.31625,832.5844155844156,0,2.24,0.0050000000000000044,0.23529411764705882,0.08,False,False,False,False,True,False,False,False,False,False,True,at_risk,at_risk,1.2141165826950975,0.7804891
9,0.244,0.299,0.457,284973,8,6,0.52,1,0.076,6,0.14300000000000002,3903.7397260273974,0,0.608,0.0,0.6666666666666666,0.1,False,True,False,False,False,False,False,False,True,False,False,failed,on_track,1.3832784158499227,0.48550293
6,0.5,0.083,0.417,314733,8,1,0.523,0,0.028,0,0.0,6423.122448979592,0,0.224,0.0,0.1111111111111111,0.0,False,False,False,True,False,False,False,False,False,True,False,on_track,on_track,1.0369138285467365,0.9565378
28,0.323,0.612,0.065,887921,8,4,0.549,4,0.146,4,0.6039000000000001,3946.3155555555554,0,1.168,0.0,0.4444444444444444,0.13793103448275862,False,False,False,False,False,False,False,True,True,False,False,at_risk,failed,1.348329412188697,0.63580567
9,0.443,0.295,0.262,79111,8,0,0.535,0,0.067,0,0.0,1083.7123287671234,0,0.536,0.0,0.0,0.0,False,True,False,False,False,False,False,False,False,False,True,on_track,on_track,0.9688412483725398,0.987271
10,0.395,0.2,0.405,66971,8,1,0.623,1,0.129,0,0.171325,826.8024691358024,0,1.032,0.05300000000000005,0.1111111111111111,0.09090909090909091,False,True,False,False,False,False,False,False,False,False,True,at_risk,at_risk,1.2381179913693987,0.70669746
11,0.35,0.476,0.174,263439,10,3,0.572,0,0.066,0,0.0,2373.324324324324,0,0.66,0.0020000000000000018,0.2727272727272727,0.0,False,True,False,False,False,False,False,False,False,False,True,on_track,on_track,1.1256381932819362,0.95463
13,0.429,0.259,0.312,875972,16,4,0.599,0,0.155,0,0.0,4191.253588516746,0,2.48,0.029000000000000026,0.23529411764705882,0.0,False,False,False,False,True,False,False,False,False,False,True,at_risk,on_track,1.2360452160571342,0.47132316
12,0.424,0.096,0.48,95006,10,3,0.599,3,0.052,0,0.49417500000000003,785.1735537190083,0,0.52,0.029000000000000026,0.2727272727272727,0.23076923076923078,False,True,False,False,False,False,False,False,False,False,True,failed,failed,1.3416942087868136,0.72809106
15,0.517,0.295,0.188,81699,8,4,0.56,1,0.098,0,0.15400000000000003,675.198347107438,1,0.784,0.0,0.4444444444444444,0.0625,False,False,True,False,False,False,False,False,False,False,True,on_track,at_risk,1.2069670375402393,0.70815456
7,0.491,0.149,0.36,333068,12,2,0.543,1,0.066,0,0.149325,3918.4470588235295,0,0.792,0.0,0.15384615384615385,0.125,False,False,False,False,False,True,False,False,False,False,True,on_track,on_track,1.1145711986741447,0.62902063
5,0.53,0.271,0.199,234012,14,0,0.572,0,0.011,0,0.0,3295.943661971831,1,0.154,0.0020000000000000018,0.0,0.0,True,False,False,False,False,False,False,False,False,False,True,on_track,on_track,0.9961412235269986,0.9517999
27,0.312,0.595,0.093,777526,8,8,0.647,3,0.157,0,0.5337750000000001,3583.0691244239633,0,1.256,0.07700000000000007,0.8888888888888888,0.10714285714285714,False,True,False,False,False,False,False,False,False,False,True,failed,failed,1.4582586305795562,0.7695065
32,0.169,0.516,0.315,247629,10,2,0.498,5,0.102,0,0.6847500000000001,771.4299065420561,0,1.02,0.0,0.18181818181818182,0.15151515151515152,True,False,False,False,False,False,False,False,False,False,True,at_risk,at_risk,1.4540259824172452,0.4787111
5,0.461,0.37,0.169,50000,8,0,0.611,1,0.104,0,0.168025,1219.5121951219512,1,0.832,0.041000000000000036,0.0,0.16666666666666666,False,False,True,False,False,False,False,False,False,False,True,at_risk,at_risk,1.19116,0.5955006
5,0.379,0.395,0.226,623017,8,2,0.505,1,0.034,2,0.13887500000000003,15195.536585365853,0,0.272,0.0,0.2222222222222222,0.16666666666666666,False,True,False,False,False,False,False,False,True,False,False,at_risk,at_risk,1.2339213857727798,0.4522227
17,0.5,0.083,0.417,50000,8,5,0.546,2,0.102,0,0.30030000000000007,364.963503649635,0,0.816,0.0,0.5555555555555556,0.1111111111111111,True,False,False,False,False,False,False,False,False,False,True,at_risk,at_risk,1.34478,0.6656787
8,0.53,0.134,0.336,1194078,14,5,0.547,0,0.206,0,0.0,10567.061946902655,0,2.884,0.0,0.3333333333333333,0.0,False,False,True,False,False,False,False,False,False,True,False,on_track,at_risk,1.1409422165051195,0.59586746
22,0.571,0.152,0.277,59909,9,3,0.601,3,0.174,0,0.495825,301.0502512562814,0,1.5659999999999998,0.031000000000000028,0.3,0.13043478260869565,False,False,False,False,True,False,False,False,False,False,True,failed,failed,1.3410505933999899,0.72249
5,0.598,0.173,0.229,169489,8,3,0.683,0,0.135,0,0.0,4133.878048780488,1,1.08,0.1130000000000001,0.3333333333333333,0.0,False,False,False,False,False,True,False,False,False,False,True,failed,at_risk,1.2766079214580297,0.47977006
12,0.5,0.083,0.417,72209,8,1,0.628,2,0.093,1,0.34540000000000004,744.4226804123712,0,0.744,0.05800000000000005,0.1111111111111111,0.15384615384615385,False,False,False,True,False,False,False,False,True,False,False,failed,failed,1.3161794236175546,0.5392596
5,0.495,0.248,0.257,142861,8,1,0.575,0,0.01,1,0.0,3484.4146341463415,0,0.08,0.0050000000000000044,0.1111111111111111,0.0,False,False,True,False,False,False,False,False,True,False,False,on_track,on_track,1.11057601444761,0.93941146
15,0.195,0.518,0.287,156598,8,1,0.561,3,0.125,0,0.4628250000000001,1294.198347107438,0,1.0,0.0,0.1111111111111111,0.1875,False,True,False,False,False,False,False,False,False,True,False,at_risk,failed,1.310157217844417,0.72005135
14,0.365,0.276,0.359,140124,8,5,0.679,0,0.063,0,0.0,1240.0353982300885,0,0.504,0.1090000000000001,0.5555555555555556,0.0,False,False,False,False,False,False,False,True,False,False,True,at_risk,at_risk,1.2405726356655533,0.6052081
10,0.377,0.123,0.5,687164,8,2,0.612,1,0.076,2,0.1683,8483.506172839507,0,0.608,0.04200000000000004,0.2222222222222222,0.09090909090909091,False,False,False,False,True,False,False,False,True,False,False,on_track,at_risk,1.1883611481393088,0.78882086
68,0.383,0.308,0.309,73548,8,4,0.582,3,0.144,0,0.48015,134.95045871559634,0,1.152,0.01200000000000001,0.4444444444444444,0.043478260869565216,False,False,False,False,False,False,False,True,False,False,True,at_risk,at_risk,1.2633382280959373,0.6411077
7,0.247,0.516,0.237,75111,10,2,0.628,0,0.054,0,0.0,1057.9014084507041,0,0.54,0.05800000000000005,0.18181818181818182,0.0,False,False,True,False,False,False,False,False,False,False,True,on_track,on_track,1.1861777902038317,0.5314369
11,0.303,0.461,0.236,58219,8,1,0.587,1,0.121,1,0.161425,654.1460674157304,0,0.968,0.017000000000000015,0.1111111111111111,0.08333333333333333,False,False,False,False,False,False,True,False,True,False,False,at_risk,at_risk,1.2845291056184407,0.6924149
