team_size,seniority_mix_junior,seniority_mix_mid,seniority_mix_senior,budget_planned_usd,duration_planned_weeks,scope_change_count,employee_cost_ratio,attrition_events,weekly_burn_rate_variance,industry_type_BFSI,industry_type_EdTech,industry_type_Energy,industry_type_Government,industry_type_Healthcare,industry_type_Manufacturing,industry_type_Retail,industry_type_Telecom,client_type_fixed_bid,client_type_outcome_based,client_type_time_and_material,outcome_actual,outcome_predicted,overrun_ratio_actual,prediction_confidence
17,0.5,0.083,0.417,50000,8,5,0.546,2,0.102,True,False,False,False,False,False,False,False,False,False,True,at_risk,at_risk,1.34478,0.92502624
8,0.53,0.134,0.336,1194078,14,5,0.547,0,0.206,False,False,True,False,False,False,False,False,False,True,False,on_track,at_risk,1.1409422165051195,0.45642343
22,0.571,0.152,0.277,59909,9,3,0.601,3,0.174,False,False,False,False,True,False,False,False,False,False,True,failed,failed,1.3410505933999899,0.800823
5,0.598,0.173,0.229,169489,8,3,0.683,0,0.135,False,False,False,False,False,True,False,False,False,False,True,failed,failed,1.2766079214580297,0.60082465
12,0.5,0.083,0.417,72209,8,1,0.628,2,0.093,False,False,False,True,False,False,False,False,True,False,False,failed,failed,1.3161794236175546,0.9651661
5,0.495,0.248,0.257,142861,8,1,0.575,0,0.01,False,False,True,False,False,False,False,False,True,False,False,on_track,on_track,1.11057601444761,0.87898976
15,0.195,0.518,0.287,156598,8,1,0.561,3,0.125,False,True,False,False,False,False,False,False,False,True,False,at_risk,failed,1.310157217844417,0.9451663
14,0.365,0.276,0.359,140124,8,5,0.679,0,0.063,False,False,False,False,False,False,False,True,False,False,True,at_risk,at_risk,1.2405726356655533,0.96968406
10,0.377,0.123,0.5,687164,8,2,0.612,1,0.076,False,False,False,False,True,False,False,False,True,False,False,on_track,at_risk,1.1883611481393088,0.9066807
68,0.383,0.308,0.309,73548,8,4,0.582,3,0.144,False,False,False,False,False,False,False,True,False,False,True,at_risk,at_risk,1.2633382280959373,0.81693316
7,0.247,0.516,0.237,75111,10,2,0.628,0,0.054,False,False,True,False,False,False,False,False,False,False,True,on_track,at_risk,1.1861777902038317,0.6480994
11,0.303,0.461,0.236,58219,8,1,0.587,1,0.121,False,False,False,False,False,False,True,False,True,False,False,at_risk,on_track,1.2845291056184407,0.6628794
